game name;start time;stage;finish time;Theory 1 - Causal Links;Theory 1 - Probabilities;Theory 1 - Omega & Alternative Expected Value;Theory 1 - Expected Probability;Theory 1 - #used attributes;Theory 1 - # links;Theory 2 - Causal Links;Theory 2 - Probabilities;Theory 2 - Omega & Alternative Expected Value;Theory 2 - Expected Probability;Theory 2 - #used attributes;Theory 2 - # links;experiments json;Theory 1 real world draw;Theory 2 real world draw;final exp draw;final exp;player decision;result (1 = won)
Luxottica;19.02.2024 10:11;4;19.02.2024 10:38;"{""4"":{""1"":0.7000000000000001},""0"":{""4"":0.5}}";"{""0"":[0.1,0.6],""1"":[0.5],""4"":[0.05,0.7500000000000001]}";[0.5,0.2];0.30000000000000004;3;2;"[{""2"":0.2,""3"":0.1}]";"{""0"":[0.05,0.25,0.15000000000000002,0.35],""2"":[0.5],""3"":[0.5]}";[0.7000000000000001,0.1];0.2;3;2;"[{""exp"":""second"",""exp_draw"":0.9136607508312423,""loglink"":[{""2"":0.3,""3"":0.2}],""probval"":{""0"":[0.05,0.35,0.25,0.55],""2"":[0.5],""3"":[0.5]},""certain"":[0.8,0.2],""expected"":0.3},{""exp"":""first"",""exp_draw"":0.9389598035185271,""loglink"":{""4"":{""1"":0.8},""0"":{""4"":0.7000000000000001}},""probval"":{""0"":[0.1,0.8],""1"":[0.7000000000000001],""4"":[0.05,0.8500000000000001]},""certain"":[0.5,0.2],""expected"":0.5270000000000001}]";88;86;94;1;1;1
Luxottica;19.02.2024 10:11;4;19.02.2024 10:38;"{""0"":{""4"":0.5},""4"":{""1"":0.7000000000000001}}";"{""0"":[0.1,0.6],""1"":[0.5],""4"":[0.05,0.7500000000000001]}";[0.5,0.2];0.30000000000000004;3;2;"[{""2"":0.2,""3"":0.1}]";"{""0"":[0.05,0.25,0.15000000000000002,0.35],""2"":[0.5],""3"":[0.5]}";[0.71,0.1];0.2;3;2;"[{""exp"":""second"",""exp_draw"":0.8834405005054378,""loglink"":[{""2"":0.3,""3"":0.2}],""probval"":{""0"":[0.05,0.35,0.25,0.55],""2"":[0.5],""3"":[0.5]},""certain"":[0.8,0.2],""expected"":0.3},{""exp"":""first"",""exp_draw"":0.8671329783200289,""loglink"":{""0"":{""4"":0.8},""4"":{""1"":0.7000000000000001}},""probval"":{""0"":[0.1,0.9],""1"":[0.7000000000000001],""4"":[0.05,0.7500000000000001]},""certain"":[0.5,0.2],""expected"":0.5320000000000001}]";94;96;87;1;1;0
Luxottica;19.02.2024 10:11;4;19.02.2024 10:38;"{""0"":{""4"":0.5},""4"":{""1"":0.7000000000000001}}";"{""0"":[0.1,0.6],""1"":[0.5],""4"":[0.05,0.7500000000000001]}";[0.5,0.2];0.30000000000000004;3;2;"[{""3"":0.1,""2"":0.2}]";"{""0"":[0.05,0.25,0.15000000000000002,0.35],""2"":[0.5],""3"":[0.5]}";[0.7000000000000001,0.1];0.2;3;2;"[{""exp"":""second"",""exp_draw"":0.8729558875067287,""loglink"":[{""3"":0.2,""2"":0.3}],""probval"":{""0"":[0.05,0.35,0.25,0.55],""2"":[0.5],""3"":[0.5]},""certain"":[0.8,0.2],""expected"":0.3},{""exp"":""first"",""exp_draw"":0.8832954353872235,""loglink"":{""0"":{""4"":0.8},""4"":{""1"":0.7000000000000001}},""probval"":{""0"":[0.1,0.9],""1"":[0.7000000000000001],""4"":[0.05,0.7500000000000001]},""certain"":[0.5,0.2],""expected"":0.5320000000000001}]";92;29;88;1;1;1
Luxottica;19.02.2024 10:10;4;19.02.2024 10:38;"{""0"":{""4"":0.5},""4"":{""1"":0.7000000000000001}}";"{""0"":[0.1,0.6],""1"":[0.5],""4"":[0.05,0.7500000000000001]}";[0.5,0.2];0.30000000000000004;3;2;"[{""2"":0.2,""3"":0.1}]";"{""0"":[0.05,0.25,0.15000000000000002,0.35],""2"":[0.5],""3"":[0.5]}";[0.7000000000000001,0.1];0.2;3;2;"[{""exp"":""second"",""exp_draw"":0.8801588213349991,""loglink"":[{""2"":0.3,""3"":0.2}],""probval"":{""0"":[0.05,0.35,0.25,0.55],""2"":[0.5],""3"":[0.5]},""certain"":[0.8,0.2],""expected"":0.3},{""exp"":""first"",""exp_draw"":0.9697931115379624,""loglink"":{""0"":{""4"":0.8},""4"":{""1"":0.7000000000000001}},""probval"":{""0"":[0.1,0.9],""1"":[0.7000000000000001],""4"":[0.05,0.7500000000000001]},""certain"":[0.5,0.2],""expected"":0.5320000000000001}]";83;87;97;1;1;0
Luxottica;19.02.2024 10:10;4;19.02.2024 10:38;"{""0"":{""4"":0.5},""4"":{""1"":0.7000000000000001}}";"{""0"":[0.1,0.6],""1"":[0.5],""4"":[0.05,0.7500000000000001]}";[0.5,0.2];0.30000000000000004;3;2;"[{""2"":0.2,""3"":0.1}]";"{""0"":[0.05,0.25,0.15000000000000002,0.35],""2"":[0.5],""3"":[0.5]}";[0.7000000000000001,0.1];0.2;3;2;"[{""exp"":""second"",""exp_draw"":0.9332312988181156,""loglink"":[{""2"":0.3,""3"":0.2}],""probval"":{""0"":[0.05,0.35,0.25,0.55],""2"":[0.5],""3"":[0.5]},""certain"":[0.7000000000000001,0.2],""expected"":0.3},{""exp"":""first"",""exp_draw"":0.9442668204853278,""loglink"":{""0"":{""4"":0.8},""4"":{""1"":0.7000000000000001}},""probval"":{""0"":[0.1,0.9],""1"":[0.7000000000000001],""4"":[0.05,0.7500000000000001]},""certain"":[0.5,0.2],""expected"":0.5320000000000001},{""exp"":""first"",""exp_draw"":0.8569059248778802,""loglink"":{""0"":{""4"":0.8},""4"":{""1"":0.7000000000000001}},""probval"":{""0"":[0.1,0.9],""1"":[0.7000000000000001],""4"":[0.05,0.7500000000000001]},""certain"":[0.5,0.2],""expected"":0.5320000000000001}]";91;86;86;1;1;1
Luxottica;19.02.2024 10:10;4;19.02.2024 10:38;"{""0"":{""4"":0.5},""4"":{""1"":0.7000000000000001}}";"{""0"":[0.1,0.6],""1"":[0.5],""4"":[0.05,0.7500000000000001]}";[0.5,0.2];0.30000000000000004;3;2;"[{""2"":0.2,""3"":0.1}]";"{""0"":[0.05,0.25,0.15000000000000002,0.35],""2"":[0.5],""3"":[0.5]}";[0.7000000000000001,0.1];0.2;3;2;"[{""exp"":""second"",""exp_draw"":0.9905218793326535,""loglink"":[{""2"":0.3,""3"":0.2}],""probval"":{""0"":[0.05,0.35,0.25,0.55],""2"":[0.5],""3"":[0.5]},""certain"":[0.8,0.2],""expected"":0.3},{""exp"":""first"",""exp_draw"":0.9656117585206777,""loglink"":{""0"":{""4"":0.8},""4"":{""1"":0.7000000000000001}},""probval"":{""0"":[0.1,0.9],""1"":[0.7000000000000001],""4"":[0.05,0.7500000000000001]},""certain"":[0.5,0.2],""expected"":0.5320000000000001}]";90;92;97;1;1;0
Luxottica;19.02.2024 10:10;4;19.02.2024 10:38;"{""4"":{""1"":0.7000000000000001},""0"":{""4"":0.5}}";"{""0"":[0.1,0.6],""1"":[0.5],""4"":[0.05,0.7500000000000001]}";[0.5,0.2];0.30000000000000004;3;2;"[{""2"":0.2,""3"":0.1}]";"{""0"":[0.05,0.25,0.15000000000000002,0.35],""2"":[0.5],""3"":[0.5]}";[0.7000000000000001,0.1];0.2;3;2;"[{""exp"":""second"",""exp_draw"":0.8064294907452043,""loglink"":[{""2"":0.3,""3"":0.2}],""probval"":{""0"":[0.05,0.35,0.25,0.55],""2"":[0.5],""3"":[0.5]},""certain"":[0.8,0.2],""expected"":0.3},{""exp"":""first"",""exp_draw"":0.9427140824650649,""loglink"":{""4"":{""1"":0.7000000000000001},""0"":{""4"":0.8}},""probval"":{""0"":[0.1,0.9],""1"":[0.7000000000000001],""4"":[0.05,0.7500000000000001]},""certain"":[0.5,0.2],""expected"":0.5320000000000001}]";94;88;94;1;1;1
Luxottica;21.12.2023 15:40;4;21.12.2023 15:46;"{""4"":{""1"":0.005},""0"":{""4"":0.002,""2"":0.001}}";"{""0"":[0.0005,0.0015,0.0025,0.0035],""1"":[0.002],""2"":[0.005],""4"":[0,0.005]}";[0.43,0.36];0.0005050199999999999;4;3;"[{""3"":0.006}]";"{""0"":[0.0005,0.006500000000000001],""3"":[0.005]}";[0.56,0.52];0.00053;2;1;"[{""exp"":""second"",""exp_draw"":0.8999817806388576,""loglink"":[{""3"":0.006}],""probval"":{""0"":[0.004,0.01],""3"":[0.006]},""certain"":[0.56,0.52],""expected"":0.0040360000000000005},{""exp"":""first"",""exp_draw"":0.9345784988607367,""loglink"":{""4"":{""1"":0.005},""0"":{""4"":0.002,""2"":0.001}},""probval"":{""0"":[0.0005,0.0015,0.0025,0.0035],""1"":[0.002],""2"":[0.005],""4"":[0,0.005]},""certain"":[0.43,0.36],""expected"":0.0005050199999999999}]";91;89;93;1;2;0
Luxottica;13.12.2023 14:36;4;13.12.2023 15:03;"{""1"":{""2"":0.6},""4"":{""1"":0.6},""0"":{""4"":0.3,""3"":0.2,""5"":-0.3}}";[[0.5,0.7,0.8,1,0.2,0.39999999999999997,0.5,0.7],[0.1,0.7],[0.3],[0.6],[0.1,0.7],[0.2]];[0.56,0.1];0.6403999999999999;6;5;"{""5"":{""2"":0.4,""4"":0.3},""2"":{""1"":0.5},""4"":{""3"":0.5},""0"":{""5"":0.5}}";[[0.3,0.8],[0.5],[0.5,1],[0.1],[0.1,0.6],[0.3,0.7,0.6,1]];[0.5,0.23];0.6225;6;5;"[{""exp"":""second"",""exp_draw"":0.9557753089004066,""loglink"":{""5"":{""2"":0.4,""4"":0.3},""2"":{""1"":0.5},""4"":{""3"":0.5},""0"":{""5"":0.5}},""probval"":[[0.5,1],[0.5],[0.5,1],[0.1],[0.1,0.6],[0.3,0.7,0.6,1]],""certain"":[0.5,0.23],""expected"":0.8225},{""exp"":""first"",""exp_draw"":0.9361376799489622,""loglink"":{""1"":{""2"":0.6},""4"":{""1"":0.6},""0"":{""4"":0.3,""3"":0.2,""5"":-0.3}},""probval"":[[0.5,0.7,0.8,1,0.2,0.39999999999999997,0.5,0.7],[0.1,0.7],[0.3],[0.6],[0.1,0.7],[0.2]],""certain"":[0.56,0.1],""expected"":0.6403999999999999}]";90;93;94;1;1;0
Luxottica;12.12.2023 0:12;4;12.12.2023 0:20;"{""4"":{""1"":0.15},""0"":{""4"":0.6}}";"{""0"":[0.2,0.8],""1"":[0.2],""4"":[0.1,0.25]}";[0.9,0.2];0.278;3;2;"{""5"":{""4"":0.2},""0"":{""5"":0.1}}";"{""0"":[0.3,0.4],""4"":[0.1],""5"":[0.2,0.4]}";[0.9,0.2];0.32200000000000006;3;2;"[{""exp"":""second"",""exp_draw"":0.7558119124446442,""loglink"":{""5"":{""4"":0.2},""0"":{""5"":0.1}},""probval"":{""0"":[0.76,0.86],""4"":[0.1],""5"":[0.2,0.4]},""certain"":[0.9,0.54],""expected"":0.782}]";94;90;76;2;2;0
Luxottica;11.12.2023 16:37;4;11.12.2023 16:49;"{""0"":{""4"":0.1,""2"":0.1,""3"":0.3},""3"":{""5"":0.2},""4"":{""1"":0.8}}";[[0.4,0.5,0.7,0.8,0.5,0.6,0.7999999999999999,0.9],[0.5],[0.7000000000000001],[0.7000000000000001,0.9000000000000001],[0.1,0.9],[0.5]];[0.8,0.25];0.76;6;5;"{""0"":{""5"":0.2,""3"":0.2},""5"":{""2"":0.7000000000000001},""2"":{""1"":0.8},""3"":{""4"":0.6}}";[[0.5,0.7,0.7,0.8999999999999999],[0.7000000000000001],[0.1,0.9],[0.1,0.7],[0.5],[0.1,0.8]];[0.6,0.3];0.6924;6;5;"[{""exp"":""second"",""exp_draw"":0.8412099461543716,""loglink"":{""0"":{""5"":0.25,""3"":0.25},""5"":{""2"":0.7000000000000001},""2"":{""1"":0.8},""3"":{""4"":0.6}},""probval"":[[0.5,0.75,0.75,1],[0.7000000000000001],[0.1,0.9],[0.1,0.7],[0.6],[0.3,1]],""certain"":[0.85,0.4],""expected"":0.8055}]";92;93;84;2;2;1
Luxottica;08.12.2023 11:39;4;08.12.2023 12:36;"{""0"":{""3"":0.25,""2"":0.05,""4"":0.1},""3"":{""5"":-0.3},""4"":{""1"":0.5}}";[[0.3,0.35,0.55,0.6,0.4,0.44999999999999996,0.65,0.7],[0.5],[0.7000000000000001],[0.8,0.5],[0.2,0.7],[0.5]];[0.7000000000000001,0.3];0.5425;6;5;"{""2"":{""1"":0.7000000000000001},""5"":{""2"":0.5},""3"":{""4"":0.3},""0"":{""5"":0.4,""3"":0.4}}";[[0.2,0.6000000000000001,0.6000000000000001,1],[0.6],[0.2,0.9000000000000001],[0.1,0.4],[0.5],[0.1,0.6]];[0.5,0.1];0.4640000000000001;6;5;"[{""exp"":""second"",""exp_draw"":0.7706871986749776,""loglink"":{""2"":{""1"":0.7000000000000001},""5"":{""2"":0.5},""3"":{""4"":0.8},""0"":{""5"":0.4,""3"":0.4}},""probval"":[[0.2,0.6000000000000001,0.6000000000000001,1],[0.8],[0.2,0.9000000000000001],[0.1,0.9],[0.6],[0.4,0.9]],""certain"":[0.9,0.5],""expected"":0.744}]";90;84;77;2;2;0
Luxottica;07.12.2023 20:03;4;07.12.2023 21:41;"{""0"":{""5"":-0.15,""4"":0.1,""3"":0.1,""2"":0.1},""4"":{""1"":0.1}}";[[0.2,0.30000000000000004,0.30000000000000004,0.4,0.30000000000000004,0.4,0.4,0.5,0.05000000000000002,0.15000000000000005,0.15000000000000005,0.25,0.15000000000000005,0.25,0.25,0.35],[0.4],[0.5],[0.4],[0.1,0.2],[0.4]];[0.4,0.2];0.24400000000000005;6;5;"{""0"":{""5"":0.1,""3"":0.1,""2"":0.1,""1"":0.1},""3"":{""4"":0.1}}";[[0.1,0.2,0.2,0.30000000000000004,0.2,0.30000000000000004,0.30000000000000004,0.4,0.2,0.30000000000000004,0.30000000000000004,0.4,0.30000000000000004,0.4,0.4,0.5],[0.3],[0.4],[0.1,0.2],[0.6],[0.45]];[0.6,0.35000000000000003];0.23100000000000004;6;5;"[{""exp"":""second"",""exp_draw"":0.8083855318769619,""loglink"":{""0"":{""5"":0.2,""3"":0.1,""2"":0.2,""1"":0.2},""3"":{""4"":0.2}},""probval"":[[0.2,0.4,0.4,0.6000000000000001,0.30000000000000004,0.5,0.5,0.7000000000000001,0.4,0.6000000000000001,0.6000000000000001,0.8,0.5,0.7,0.7,0.9000000000000001],[0.3],[0.4],[0.1,0.30000000000000004],[0.6],[0.45]],""certain"":[0.75,0.5],""expected"":0.45200000000000007}]";91;89;81;2;2;0
Luxottica;29.11.2023 17:06;4;29.11.2023 17:11;[];[[0]];[0.09,0.12];0;0;0;[];[[0]];[0.14,0.29];0;0;0;"[{""exp"":""first"",""exp_draw"":0.9842651580909225,""loglink"":[],""probval"":[[0]],""certain"":[0.09,0.12],""expected"":0}]";92;83;98;1;2;0
Luxottica;29.11.2023 8:37;4;29.11.2023 9:05;"{""0"":{""5"":-0.1,""4"":0.1,""2"":0.1,""3"":0.3},""4"":{""1"":0.2}}";[[0.1,0.2,0.4,0.5,0.2,0.30000000000000004,0.5,0.6,0,0.1,0.30000000000000004,0.4,0.1,0.20000000000000004,0.4,0.5],[0.3],[0.3],[0.1],[0.2,0.4],[0.05]];[0.9,0.3];0.18099999999999997;6;5;"{""0"":{""1"":0.2,""5"":0.1,""3"":0.05,""2"":0.1},""3"":{""4"":0.2}}";[[0.05,0.25,0.15000000000000002,0.35,0.1,0.3,0.2,0.39999999999999997,0.15000000000000002,0.35,0.25,0.44999999999999996,0.2,0.4,0.30000000000000004,0.5],[0.1],[0.2],[0.05,0.25],[0.2],[0.3]];[0.8,0.6];0.12450000000000003;6;5;"[{""exp"":""second"",""exp_draw"":0.8932458392431221,""loglink"":{""0"":{""1"":0.2,""5"":0.1,""3"":0.2,""2"":0.1},""3"":{""4"":0.2}},""probval"":[[0.1,0.30000000000000004,0.2,0.4,0.30000000000000004,0.5,0.4,0.6000000000000001,0.2,0.4,0.30000000000000004,0.5,0.4,0.6,0.5,0.7000000000000001],[0.2],[0.3],[0.2,0.4],[0.2],[0.3]],""certain"":[0.8,0.6],""expected"":0.248},{""exp"":""second"",""exp_draw"":0.7122039970331616,""loglink"":{""0"":{""1"":0.2,""5"":0.1,""3"":0.2,""2"":0.3},""3"":{""4"":0.2}},""probval"":[[0.1,0.30000000000000004,0.4,0.6000000000000001,0.30000000000000004,0.5,0.6000000000000001,0.8,0.2,0.4,0.5,0.7000000000000001,0.4,0.6,0.7000000000000001,0.9],[0.3],[0.3],[0.2,0.4],[0.2],[0.4]],""certain"":[1,0.6],""expected"":0.33799999999999997}]";92;86;71;2;1;1
Luxottica;21.11.2023 15:20;4;21.11.2023 15:26;"[{""4"":0.5}]";"{""0"":[0.2,0.7],""4"":[0.2]}";[0.72,0.25];0.30000000000000004;2;1;"[{""5"":0.4}]";"{""0"":[0.2,0.6000000000000001],""5"":[0.4]}";[0.64,0.24];0.36000000000000004;2;1;"[{""exp"":""second"",""exp_draw"":0.9489355975625438,""loglink"":[{""5"":0.5}],""probval"":{""0"":[0.3,0.8],""5"":[0.5]},""certain"":[0.64,0.24],""expected"":0.55}]";83;85;95;2;2;1
Luxottica;21.11.2023 15:15;4;21.11.2023 15:41;"{""0"":{""5"":0.1,""3"":0.25,""4"":0.23,""2"":0.1},""4"":{""1"":0.3}}";[[0.3,0.4,0.55,0.65,0.53,0.63,0.78,0.88,0.4,0.5,0.65,0.75,0.63,0.73,0.88,0.98],[0.5],[0.3],[0.6],[0.2,0.5],[0.6]];[0.75,0.3];0.6205;6;5;"{""0"":{""5"":0.15,""3"":0.15,""2"":0.25,""1"":0.25},""3"":{""4"":0.25}}";[[0.2,0.45,0.45,0.7,0.35,0.6,0.6,0.85,0.35,0.6,0.6,0.85,0.5,0.75,0.75,1],[0.6],[0.5],[0.2,0.45],[0.6],[0.25]];[0.6,0.2];0.5650000000000001;6;5;"[{""exp"":""second"",""exp_draw"":0.9510640022180195,""loglink"":{""0"":{""5"":0.15,""3"":0.15,""2"":0.25,""1"":0.25},""3"":{""4"":0.25}},""probval"":[[0.2,0.45,0.45,0.7,0.35,0.6,0.6,0.85,0.35,0.6,0.6,0.85,0.5,0.75,0.75,1],[0.6],[0.5],[0.2,0.45],[0.6],[0.25]],""certain"":[0.6,0.2],""expected"":0.5650000000000001}]";91;82;95;2;1;1
Luxottica;17.11.2023 20:22;4;17.11.2023 20:28;"{""2"":{""1"":0.6},""4"":{""3"":0.2,""2"":0.25,""1"":0.3},""5"":{""4"":0.5},""0"":{""5"":0.1,""4"":0.5}}";[[0.3,0.8,0.4,0.9],[0.7000000000000001],[0.2,0.8],[0.4],[0.2,0.5,0.45,0.75,0.4,0.7,0.65,0.95],[0.35000000000000003,0.8500000000000001]];[0.6,0.3];0.6897500000000001;6;7;"{""0"":{""2"":0.1,""3"":0.3,""4"":0.15,""5"":0.1},""4"":{""3"":0.3},""5"":{""4"":0.25}}";"{""0"":[0.3,0.4,0.6,0.7,0.44999999999999996,0.55,0.75,0.85,0.4,0.5,0.7,0.7999999999999999,0.5499999999999999,0.65,0.85,0.95],""2"":[0.3],""3"":[0.55],""4"":[0.3,0.6],""5"":[0.15,0.4]}";[0.6900000000000001,0.24];0.591375;5;6;"[{""exp"":""second"",""exp_draw"":0.8511376115801528,""loglink"":{""0"":{""2"":0.1,""3"":0.3,""4"":0.15,""5"":0.1},""4"":{""3"":0.3},""5"":{""4"":0.25}},""probval"":{""0"":[0.3,0.4,0.6,0.7,0.44999999999999996,0.55,0.75,0.85,0.4,0.5,0.7,0.7999999999999999,0.5499999999999999,0.65,0.85,0.95],""2"":[0.3],""3"":[0.55],""4"":[0.3,0.6],""5"":[0.15,0.4]},""certain"":[0.6900000000000001,0.24],""expected"":0.591375}]";90;96;85;2;1;0
Luxottica;16.11.2023 14:13;4;16.11.2023 14:24;"[{""5"":-0.22}]";"{""0"":[0.9,0.68],""5"":[0.5]}";[0.9,0.2];0.79;2;1;"[{""3"":0.45}]";"{""0"":[0.25,0.7],""3"":[0.5]}";[0.84,0.61];0.475;2;1;"[{""exp"":""first"",""exp_draw"":0.9655677128370984,""loglink"":[{""3"":0.5}],""probval"":{""0"":[0.5,1],""3"":[0.8]},""certain"":[0.68,0.34],""expected"":0.9},{""exp"":""first"",""exp_draw"":0.9320273867340454,""loglink"":[{""3"":0.5}],""probval"":{""0"":[0.5,1],""3"":[0.8]},""certain"":[0.68,0.34],""expected"":0.9}]";91;92;93;1;2;1
Luxottica;12.11.2023 21:40;4;12.11.2023 22:01;"[{""5"":0.05,""4"":0.06,""3"":0.04,""2"":0.03,""1"":0.02}]";[[0.02,0.04,0.05,0.07,0.06,0.08,0.09,0.11000000000000001,0.08,0.1,0.11,0.13,0.12,0.14,0.15,0.17,0.07,0.09,0.1,0.12000000000000001,0.11,0.13,0.14,0.16000000000000003,0.13,0.15000000000000002,0.16,0.18,0.16999999999999998,0.19,0.2,0.22000000000000003],[0.11],[0.31],[0.23],[0.12],[0.45]];[0.86,0.31];0.0704;6;5;"[{""1"":0.01,""2"":0.02,""3"":0.06,""4"":0.04,""5"":0.05}]";[[0.12,0.13,0.13999999999999999,0.15,0.18,0.19,0.19999999999999998,0.21,0.16,0.17,0.18,0.19,0.22,0.23,0.24,0.25,0.16999999999999998,0.18,0.19,0.2,0.22999999999999998,0.24,0.25,0.26,0.21000000000000002,0.22000000000000003,0.22999999999999998,0.24,0.27,0.28,0.29,0.3],[0.41000000000000003],[0.12],[0.23],[0.09],[0.1]];[0.87,0.26];0.14890000000000003;6;5;"[{""exp"":""first"",""exp_draw"":0.8757918552320914,""loglink"":[{""5"":0.05,""4"":0.06,""3"":0.04,""2"":0.03,""1"":0.02}],""probval"":[[0.02,0.04,0.05,0.07,0.06,0.08,0.09,0.11000000000000001,0.08,0.1,0.11,0.13,0.12,0.14,0.15,0.17,0.07,0.09,0.1,0.12000000000000001,0.11,0.13,0.14,0.16000000000000003,0.13,0.15000000000000002,0.16,0.18,0.16999999999999998,0.19,0.2,0.22000000000000003],[0.11],[0.31],[0.23],[0.12],[0.45]],""certain"":[0.86,0.31],""expected"":0.0704}]";90;91;88;1;2;1
Amazon Web Services;10.09.2024 22:25;4;10.09.2024 22:35;"[{""1"":0.5,""2"":-0.2}]";[[0.5,1,0.3,0.8],[0.4],[0.3]];[0.37,0.33];0.64;3;2;"[{""2"":-0.1,""1"":0.5}]";[[0.2,0.7,0.1,0.6],[0.3],[0.5]];[0.41000000000000003,0.45];0.3;3;2;"[{""exp"":""second"",""exp_draw"":0.908354767470872,""loglink"":[{""2"":-0.1,""1"":0.6}],""probval"":[[0.4,1,0.30000000000000004,0.9],[0.6],[0.3]],""certain"":[0.18,0.43],""expected"":0.73}]";85;68;91;2;1;1
Amazon Web Services;05.09.2024 14:55;4;05.09.2024 14:57;[];[[0]];[0.73,0.99];0;0;0;[];[[0]];[0.62,0.22];0;0;0;"[{""exp"":""second"",""exp_draw"":0.6902743399206221,""loglink"":[],""probval"":[[0]],""certain"":[0.62,0.22],""expected"":0}]";86;56;69;2;2;0
Amazon Web Services;03.09.2024 8:53;4;03.09.2024 9:10;[];[[0]];[0.28,0.31];0;0;0;[];[[0]];[0.22,0.75];0;0;0;"[{""exp"":""second"",""exp_draw"":0.8542058798769576,""loglink"":[],""probval"":[[0]],""certain"":[0.22,0.75],""expected"":0}]";0;78;85;2;2;1
Amazon Web Services;16.06.2024 17:10;4;16.06.2024 17:19;"{""2"":{""1"":0},""0"":{""2"":0}}";[[0.05,0.05],[1],[0.5,0.5]];[0.5,0.5];0.05;3;2;"{""2"":{""1"":0},""0"":{""2"":0}}";[[0.5,0.5],[1],[0.5,0.5]];[0.5,0.5];0.5;3;2;"[{""exp"":""second"",""exp_draw"":0.848559216389572,""loglink"":{""2"":{""1"":0},""0"":{""2"":0}},""probval"":[[1,1],[1],[1,1]],""certain"":[0.5,0.5],""expected"":1}]";66;84;85;2;2;1
Amazon Web Services;16.06.2024 3:08;4;16.06.2024 3:45;[];[[0]];[0.75,0.9];0;0;0;[];[[0]];[0.8,0.8];0;0;0;"[{""exp"":""second"",""exp_draw"":0.8098811991793528,""loglink"":[],""probval"":[[0]],""certain"":[0.8,0.8],""expected"":0}]";56;78;81;2;2;1
Amazon Web Services;10.06.2024 15:36;4;10.06.2024 15:50;"[{""2"":0.33}]";"{""0"":[0.22,0.55],""2"":[0.11]}";[0.38,0.47000000000000003];0.25630000000000003;2;1;"[{""1"":0.22}]";[[0.11,0.33],[0.44]];[0.35000000000000003,0.3];0.2068;2;1;"[{""exp"":""second"",""exp_draw"":0.8407285072005615,""loglink"":[{""1"":0.22}],""probval"":[[0.11,0.33],[0.44]],""certain"":[0.35000000000000003,0.3],""expected"":0.2068}]";93;83;84;2;1;1
Amazon Web Services;30.05.2024 22:59;4;30.05.2024 23:02;[];[[0]];[0.74,0.9];0;0;0;[];[[0]];[0.78,0.77];0;0;0;"[{""exp"":""first"",""exp_draw"":0.9207519504384329,""loglink"":[],""probval"":[[0]],""certain"":[0.74,0.9],""expected"":0},{""exp"":""first"",""exp_draw"":0.8706619186770729,""loglink"":[],""probval"":[[0]],""certain"":[0.74,0.9],""expected"":0}]";71;61;87;1;2;0
Amazon Web Services;20.05.2024 9:41;4;20.05.2024 9:53;"[{""1"":0.4}]";[[0.01,0.41000000000000003],[0.6]];[0.1,0.05];0.25;2;1;"[{""2"":0.5}]";"{""0"":[0.02,0.52],""2"":[0.5]}";[0.01,0.09];0.27;2;1;"[{""exp"":""second"",""exp_draw"":0.4860710284743831,""loglink"":[{""2"":0.5,""1"":0.4}],""probval"":[[0.02,0.42000000000000004,0.52,0.92],[0.4],[0.5]],""certain"":[0.01,0.09],""expected"":0.43000000000000005}]";87;89;49;2;2;1
Amazon Web Services;05.05.2024 19:54;4;05.05.2024 19:56;"[{""2"":0.1,""1"":0.1}]";[[0.15,0.25,0.25,0.35],[0.15],[0.15]];[0.6,0.1];0.18;3;2;"[{""2"":0.08,""1"":0.08}]";[[0.15,0.22999999999999998,0.22999999999999998,0.31],[0.3],[0.3]];[0.37,0.16];0.19799999999999995;3;2;"[{""exp"":""first"",""exp_draw"":0.7655664412232946,""loglink"":[{""2"":0.15,""1"":0.15}],""probval"":[[0.15,0.3,0.3,0.44999999999999996],[0.15],[0.3]],""certain"":[0.6,0.1],""expected"":0.2175}]";73;21;77;1;1;1
Amazon Web Services;04.05.2024 16:00;4;04.05.2024 16:32;"[{""1"":0.1,""2"":0.1}]";[[0.5,0.6,0.6,0.7],[0.1],[0.15]];[0.5,0.2];0.525;3;2;"[{""1"":0.1,""2"":0.15}]";[[0.4,0.5,0.55,0.65],[0.15],[0.2]];[0.6,0.1];0.44500000000000006;3;2;"[{""exp"":""first"",""exp_draw"":0.4692406185244,""loglink"":[{""2"":0.1,""1"":0.1}],""probval"":[[0.5,0.6,0.6,0.7],[0.1],[0.15]],""certain"":[0.5,0.2],""expected"":0.525}]";81;86;47;1;1;0
Amazon Web Services;04.05.2024 8:39;4;04.05.2024 9:36;"[{""1"":0.4,""2"":-0.06}]";[[0.06,0.46,0,0.4],[0.6],[0.5]];[0.73,0.21];0.27;3;2;"[{""1"":0.04,""2"":0.06}]";[[0.05,0.09,0.11,0.15],[0.6],[0.3]];[0.68,0.54];0.092;3;2;"[{""exp"":""second"",""exp_draw"":0.9150594706730696,""loglink"":[{""1"":0.04,""2"":0.06}],""probval"":[[0.05,0.09,0.11,0.15],[0.6],[0.3]],""certain"":[0.68,0.54],""expected"":0.092}]";84;75;92;2;1;1
